gene_callers_id	source	accession	function	e_value
5130	KOfam	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	4e-105
3696	KOfam	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	4.1e-103
3844	KOfam	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	1.2e-85
3843	KOfam	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	2.6e-85
6336	KOfam	K07098	uncharacterized protein	1.4e-61
3100	KOfam	K02876	large subunit ribosomal protein L15	6.6e-65
2321	KOfam	K02876	large subunit ribosomal protein L15	3e-60
2948	KOfam	K00640	serine O-acetyltransferase [EC:2.3.1.30]	3.5e-83
3868	KOfam	K05710	3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component	8.9e-40
3823	KOfam	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]	8.8e-59
5948	KOfam	K17466	D-glucosaminate PTS system EIIC component	1.1e-98
3611	KOfam	K17466	D-glucosaminate PTS system EIIC component	7.6e-93
3113	KOfam	K16787	energy-coupling factor transport system ATP-binding protein [EC:3.6.3.-]	7.9e-125
6345	KOfam	K02902	large subunit ribosomal protein L28	2.1e-26
3633	KOfam	K02902	large subunit ribosomal protein L28	2.4e-16
4197	KOfam	K00873	pyruvate kinase [EC:2.7.1.40]	1.3e-210
3044	KOfam	K00867	type I pantothenate kinase [EC:2.7.1.33]	3.9e-141
4178	KOfam	K02916	large subunit ribosomal protein L35	9.3e-22
4023	KOfam	K02916	large subunit ribosomal protein L35	1.3e-20
2973	KOfam	K07339	mRNA interferase HicA [EC:3.1.-.-]	2.8e-09
3545	KOfam	K01990	ABC-2 type transport system ATP-binding protein	1.8e-89
3859	KOfam	K01990	ABC-2 type transport system ATP-binding protein	4.9e-78
5923	KOfam	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	9.6e-47
6038	KOfam	K03639	GTP 3',8-cyclase [EC:4.1.99.22]	1.3e-120
3588	KOfam	K07305	peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]	8.9e-62
4028	KOfam	K01012	biotin synthase [EC:2.8.1.6]	2.6e-129
5813	KOfam	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	0
3902	KOfam	K03611	protein dithiol:quinone oxidoreductase [EC:1.8.5.9]	7.5e-12
3928	KOfam	K03177	tRNA pseudouridine55 synthase [EC:5.4.99.25]	5.7e-106
2204	KOfam	K03177	tRNA pseudouridine55 synthase [EC:5.4.99.25]	3.3e-105
6062	KOfam	K03188	urease accessory protein	1.9e-57
5873	KOfam	K23264	phosphoribosylformylglycinamidine synthase subunit PurS [EC:6.3.5.3]	1.6e-28
5901	KOfam	K21471	peptidoglycan DL-endopeptidase CwlO [EC:3.4.-.-]	1.7e-43
3691	KOfam	K06958	RNase adapter protein RapZ	1.4e-136
5133	KOfam	K06958	RNase adapter protein RapZ	1.4e-123
3043	KOfam	K01951	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	2.1e-219
5868	KOfam	K01945	phosphoribosylamine---glycine ligase [EC:6.3.4.13]	3.3e-187
2184	KOfam	K02519	translation initiation factor IF-2	0
3922	KOfam	K02519	translation initiation factor IF-2	4.4e-302
2224	KOfam	K07313	serine/threonine protein phosphatase 1 [EC:3.1.3.16]	1.3e-56
3890	KOfam	K14347	solute carrier family 10 (sodium/bile acid cotransporter), member 7	3.9e-110
5925	KOfam	K00332	NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]	7.3e-64
3033	KOfam	K01992	ABC-2 type transport system permease protein	2.3e-05
5554	KOfam	K01992	ABC-2 type transport system permease protein	6.4e-05
3855	KOfam	K02257	heme o synthase [EC:2.5.1.141]	1.1e-108
2908	KOfam	K02914	large subunit ribosomal protein L34	2.8e-20
5157	KOfam	K00865	glycerate 2-kinase [EC:2.7.1.165]	2.7e-21
5156	KOfam	K00865	glycerate 2-kinase [EC:2.7.1.165]	5.6e-21
3114	KOfam	K16785	energy-coupling factor transport system permease protein	6.4e-69
4188	KOfam	K00859	dephospho-CoA kinase [EC:2.7.1.24]	3.5e-77
3126	KOfam	K07105	uncharacterized protein	1.8e-62
5899	KOfam	K17316	glucose/mannose transport system permease protein	1.7e-105
5950	KOfam	K17464	D-glucosaminate PTS system EIIA component [EC:2.7.1.203]	4.8e-44
2294	KOfam	K22391	GTP cyclohydrolase I [EC:3.5.4.16]	2.7e-56
3718	KOfam	K07139	uncharacterized protein	7.3e-144
4258	KOfam	K07139	uncharacterized protein	3.1e-136
4245	KOfam	K03439	tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]	4.6e-56
2330	KOfam	K02874	large subunit ribosomal protein L14	5.8e-60
3090	KOfam	K02874	large subunit ribosomal protein L14	7.5e-60
5872	KOfam	K24119	NADH-dependent peroxiredoxin subunit C [EC:1.11.1.26]	2e-94
3996	KOfam	K02860	16S rRNA processing protein RimM	9.3e-59
2319	KOfam	K00939	adenylate kinase [EC:2.7.4.3]	7e-84
3102	KOfam	K00939	adenylate kinase [EC:2.7.4.3]	6.6e-80
3815	KOfam	K24131	protease PrsW [EC:3.4.-.-]	3.4e-65
5128	KOfam	K07071	uncharacterized protein	1.3e-103
2930	KOfam	K21908	membrane protein HdeD	2.4e-13
5596	KOfam	K02109	F-type H+-transporting ATPase subunit b	3e-42
2906	KOfam	K03217	YidC/Oxa1 family membrane protein insertase	3.9e-72
5612	KOfam	K03217	YidC/Oxa1 family membrane protein insertase	4.5e-57
4154	KOfam	K03571	rod shape-determining protein MreD	2.5e-15
6025	KOfam	K03571	rod shape-determining protein MreD	1.8e-12
4170	KOfam	K02492	glutamyl-tRNA reductase [EC:1.2.1.70]	1.6e-144
3138	KOfam	K03798	cell division protease FtsH [EC:3.4.24.-]	2.4e-278
3121	KOfam	K17074	putative lysine transport system permease protein	3.1e-234
5052	KOfam	K02479	two-component system, NarL family, response regulator	8.8e-86
5372	KOfam	K03767	peptidyl-prolyl cis-trans isomerase A (cyclophilin A) [EC:5.2.1.8]	2.7e-69
4202	KOfam	K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]	0
3557	KOfam	K02478	two-component system, LytTR family, sensor kinase [EC:2.7.13.3]	5.7e-71
5586	KOfam	K02493	release factor glutamine methyltransferase [EC:2.1.1.297]	1.1e-72
2287	KOfam	K06193	protein PhnA	9.7e-61
5767	KOfam	K03558	membrane protein required for colicin V production	1.2e-19
6059	KOfam	K01429	urease subunit beta [EC:3.5.1.5]	2.9e-61
2905	KOfam	K06346	spoIIIJ-associated protein	9.6e-70
5045	KOfam	K03216	tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207]	1.3e-75
5594	KOfam	K02108	F-type H+-transporting ATPase subunit a	5.9e-63
6026	KOfam	K03570	rod shape-determining protein MreC	6e-78
4155	KOfam	K03570	rod shape-determining protein MreC	1.9e-64
5888	KOfam	K13950	para-aminobenzoate synthetase [EC:2.6.1.85]	2.2e-238
5782	KOfam	K22227	AdoMet-dependent heme synthase [EC:1.3.98.6]	1.4e-97
5949	KOfam	K17465	D-glucosaminate PTS system EIIB component [EC:2.7.1.203]	3.3e-61
5900	KOfam	K17317	glucose/mannose transport system permease protein	7.6e-107
5042	KOfam	K23059	arginine/lysine/histidine transporter system substrate-binding protein	2.4e-199
5966	KOfam	K02083	allantoate deiminase [EC:3.5.3.9]	9.5e-142
2947	KOfam	K09698	nondiscriminating glutamyl-tRNA synthetase [EC:6.1.1.24]	1.2e-225
2305	KOfam	K02530	DeoR family transcriptional regulator, lactose phosphotransferase system repressor	2.2e-104
5147	KOfam	K02242	competence protein ComFC	4.7e-43
3519	KOfam	K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]	1.7e-90
6389	KOfam	K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]	6.2e-67
3103	KOfam	K02518	translation initiation factor IF-1	1.5e-45
2318	KOfam	K02518	translation initiation factor IF-1	2.2e-45
4005	KOfam	K07460	putative endonuclease	1.9e-41
2225	KOfam	K06959	protein Tex	0
2969	KOfam	K01788	N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]	1.6e-114
5864	KOfam	K01788	N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]	8e-98
5577	KOfam	K01937	CTP synthase [EC:6.3.4.2]	4.5e-261
5873	KOfam	K01923	phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]	5.7e-144
2604	KOfam	K00383	glutathione reductase (NADPH) [EC:1.8.1.7]	1.2e-207
2613	KOfam	K03885	NADH dehydrogenase [EC:1.6.99.3]	2.3e-139
5933	KOfam	K00340	NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]	3e-45
2258	KOfam	K15771	arabinogalactan oligomer / maltooligosaccharide transport system permease protein	4.3e-141
3863	KOfam	K15771	arabinogalactan oligomer / maltooligosaccharide transport system permease protein	2.8e-129
2882	KOfam	K02782	glucitol/sorbitol PTS system EIIB component [EC:2.7.1.198]	1.5e-155
5891	KOfam	K23980	cysteinylglycine-S-conjugate dipeptidase [EC:3.4.13.23]	1.9e-175
2928	KOfam	K02796	mannose PTS system EIID component	3.8e-131
5179	KOfam	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	6.8e-111
5842	KOfam	K02027	multiple sugar transport system substrate-binding protein	2.8e-60
5376	KOfam	K02027	multiple sugar transport system substrate-binding protein	9.8e-60
3984	KOfam	K02027	multiple sugar transport system substrate-binding protein	5.9e-57
3937	KOfam	K00156	pyruvate dehydrogenase (quinone) [EC:1.2.5.1]	8.2e-243
3645	KOfam	K02033	peptide/nickel transport system permease protein	1.3e-110
6339	KOfam	K02033	peptide/nickel transport system permease protein	1.9e-109
3117	KOfam	K03311	branched-chain amino acid:cation transporter, LIVCS family	3.2e-152
4265	KOfam	K00793	riboflavin synthase [EC:2.5.1.9]	2.1e-76
2290	KOfam	K18692	ATP-dependent RNA helicase CshB [EC:3.6.4.13]	8.8e-211
2646	KOfam	K09760	DNA recombination protein RmuC	4.5e-113
3854	KOfam	K00036	glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]	4.5e-190
3865	KOfam	K09012	DeoR family transcriptional regulator, suf operon transcriptional repressor	2.3e-40
5967	KOfam	K01466	allantoinase [EC:3.5.2.5]	4.9e-152
2180	KOfam	K09748	ribosome maturation factor RimP	8.6e-54
3920	KOfam	K09748	ribosome maturation factor RimP	8.2e-46
3882	KOfam	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	5.3e-80
3689	KOfam	K03701	excinuclease ABC subunit A	0
5139	KOfam	K03701	excinuclease ABC subunit A	0
5587	KOfam	K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	2.1e-110
5564	KOfam	K04047	starvation-inducible DNA-binding protein	6.9e-53
6283	KOfam	K04047	starvation-inducible DNA-binding protein	7.6e-52
3530	KOfam	K04047	starvation-inducible DNA-binding protein	2e-40
2637	KOfam	K06888	uncharacterized protein	1.2e-237
3916	KOfam	K01881	prolyl-tRNA synthetase [EC:6.1.1.15]	6.6e-144
5557	KOfam	K22043	ArsR family transcriptional regulator, zinc-responsive transcriptional repressor	9.1e-37
3873	KOfam	K10797	2-enoate reductase [EC:1.3.1.31]	8.4e-248
5070	KOfam	K07002	uncharacterized protein	6.8e-27
3869	KOfam	K09013	Fe-S cluster assembly ATP-binding protein	1.5e-114
6027	KOfam	K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	0
3934	KOfam	K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	3.7e-286
6003	KOfam	K01261	glutamyl aminopeptidase [EC:3.4.11.7]	7.9e-174
4243	KOfam	K01261	glutamyl aminopeptidase [EC:3.4.11.7]	4.9e-162
5762	KOfam	K09167	uncharacterized protein	3.6e-43
5624	KOfam	K09167	uncharacterized protein	4e-38
6342	KOfam	K02032	peptide/nickel transport system ATP-binding protein	2.1e-157
3644	KOfam	K02032	peptide/nickel transport system ATP-binding protein	1.2e-121
5841	KOfam	K02026	multiple sugar transport system permease protein	4.7e-93
5378	KOfam	K02026	multiple sugar transport system permease protein	1.3e-90
6299	KOfam	K02026	multiple sugar transport system permease protein	2e-84
3982	KOfam	K02026	multiple sugar transport system permease protein	6.1e-81
5778	KOfam	K05991	endoglycosylceramidase [EC:3.2.1.123]	2.5e-137
5615	KOfam	K21600	CsoR family transcriptional regulator, copper-sensing transcriptional repressor	2.5e-33
5961	KOfam	K21600	CsoR family transcriptional regulator, copper-sensing transcriptional repressor	6.2e-28
3896	KOfam	K02967	small subunit ribosomal protein S2	4.1e-130
2883	KOfam	K02783	glucitol/sorbitol PTS system EIIC component	1.7e-82
3864	KOfam	K15770	arabinogalactan oligomer / maltooligosaccharide transport system substrate-binding protein	5.2e-109
5425	KOfam	K01077	alkaline phosphatase [EC:3.1.3.1]	5.1e-127
3992	KOfam	K03106	signal recognition particle subunit SRP54 [EC:3.6.5.4]	8.4e-205
5934	KOfam	K00341	NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]	1.6e-213
2631	KOfam	K03648	uracil-DNA glycosylase [EC:3.2.2.27]	1.8e-87
2268	KOfam	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	3.2e-184
2342	KOfam	K06901	putative MFS transporter, AGZA family, xanthine/uracil permease	1.8e-171
5408	KOfam	K06901	putative MFS transporter, AGZA family, xanthine/uracil permease	9e-161
6324	KOfam	K03892	ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor	2e-29
5936	KOfam	K00343	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]	7.2e-158
5413	KOfam	K06726	D-ribose pyranase [EC:5.4.99.62]	2.1e-54
2257	KOfam	K15772	arabinogalactan oligomer / maltooligosaccharide transport system permease protein	3.7e-102
3862	KOfam	K15772	arabinogalactan oligomer / maltooligosaccharide transport system permease protein	1.2e-100
3657	KOfam	K03110	fused signal recognition particle receptor	1.1e-147
3990	KOfam	K03110	fused signal recognition particle receptor	1.4e-137
3893	KOfam	K07404	6-phosphogluconolactonase [EC:3.1.1.31]	1.4e-52
5381	KOfam	K20534	polyisoprenyl-phosphate glycosyltransferase [EC:2.4.-.-]	1.2e-128
2927	KOfam	K02795	mannose PTS system EIIC component	3.9e-96
3737	KOfam	K02795	mannose PTS system EIIC component	2.9e-82
6007	KOfam	K02795	mannose PTS system EIIC component	1.3e-73
3994	KOfam	K02959	small subunit ribosomal protein S16	2.4e-47
2881	KOfam	K02781	glucitol/sorbitol PTS system EIIA component [EC:2.7.1.198]	5e-45
2335	KOfam	K02965	small subunit ribosomal protein S19	3.5e-51
3084	KOfam	K02965	small subunit ribosomal protein S19	4.1e-51
4264	KOfam	K14652	3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	2.5e-173
3687	KOfam	K02030	polar amino acid transport system substrate-binding protein	2.1e-102
3726	KOfam	K02030	polar amino acid transport system substrate-binding protein	2.2e-49
5042	KOfam	K02030	polar amino acid transport system substrate-binding protein	3.6e-47
3121	KOfam	K02030	polar amino acid transport system substrate-binding protein	5.2e-39
5043	KOfam	K02030	polar amino acid transport system substrate-binding protein	2e-30
3686	KOfam	K02030	polar amino acid transport system substrate-binding protein	8.5e-30
3120	KOfam	K02030	polar amino acid transport system substrate-binding protein	1.9e-29
2267	KOfam	K00627	pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]	2.5e-177
4287	KOfam	K07148	uncharacterized protein	1.4e-59
4231	KOfam	K12551	monofunctional glycosyltransferase [EC:2.4.1.129]	2.2e-122
3559	KOfam	K06518	holin-like protein	2.1e-28
5820	KOfam	K03306	inorganic phosphate transporter, PiT family	8.4e-145
6049	KOfam	K02018	molybdate transport system permease protein	8.8e-83
3589	KOfam	K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	2.9e-146
5603	KOfam	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	1.8e-190
5580	KOfam	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	1.4e-167
3627	KOfam	K03500	16S rRNA (cytosine967-C5)-methyltransferase [EC:2.1.1.176]	1.3e-140
6351	KOfam	K05603	formimidoylglutamate deiminase [EC:3.5.3.13]	4.3e-117
5967	KOfam	K01465	dihydroorotase [EC:3.5.2.3]	7.3e-87
3813	KOfam	K13288	oligoribonuclease [EC:3.1.-.-]	3.8e-81
4166	KOfam	K01698	porphobilinogen synthase [EC:4.2.1.24]	2.2e-155
2970	KOfam	K03931	putative isomerase	2.3e-275
4181	KOfam	K01868	threonyl-tRNA synthetase [EC:6.1.1.3]	4e-273
3822	KOfam	K01897	long-chain acyl-CoA synthetase [EC:6.2.1.3]	2.6e-143
2949	KOfam	K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]	6e-195
3688	KOfam	K03702	excinuclease ABC subunit B	0
5140	KOfam	K03702	excinuclease ABC subunit B	0
5145	KOfam	K03070	preprotein translocase subunit SecA [EC:7.4.2.8]	0
5369	KOfam	K07570	general stress protein 13	1.8e-50
3135	KOfam	K07571	S1 RNA binding domain protein	3e-59
4256	KOfam	K01869	leucyl-tRNA synthetase [EC:6.1.1.4]	0
3723	KOfam	K01869	leucyl-tRNA synthetase [EC:6.1.1.4]	0
3709	KOfam	K03930	putative tributyrin esterase [EC:3.1.1.-]	2.9e-98
5662	KOfam	K03930	putative tributyrin esterase [EC:3.1.1.-]	2.3e-86
5903	KOfam	K07001	NTE family protein	1.1e-36
5816	KOfam	K09992	uncharacterized protein	2.7e-36
6377	KOfam	K11105	potassium/hydrogen antiporter	2.6e-161
2877	KOfam	K03501	16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]	8.6e-82
5131	KOfam	K09762	uncharacterized protein	8.8e-123
3693	KOfam	K09762	uncharacterized protein	5.7e-122
3655	KOfam	K03529	chromosome segregation protein	0
2986	KOfam	K07029	diacylglycerol kinase (ATP) [EC:2.7.1.107]	5.5e-60
5176	KOfam	K07029	diacylglycerol kinase (ATP) [EC:2.7.1.107]	2.2e-49
2345	KOfam	K00034	glucose 1-dehydrogenase [EC:1.1.1.47]	5.1e-107
2632	KOfam	K20469	putative heme transporter	5.6e-126
2990	KOfam	K21993	formate transporter	1.1e-102
2299	KOfam	K21993	formate transporter	1.8e-89
3632	KOfam	K00949	thiamine pyrophosphokinase [EC:2.7.6.2]	1.1e-32
3899	KOfam	K02838	ribosome recycling factor	6.5e-77
4214	KOfam	K11065	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	7.9e-76
5405	KOfam	K11065	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	5.8e-66
6392	KOfam	K03307	solute:Na+ symporter, SSS family	8.2e-124
2640	KOfam	K07175	PhoH-like ATPase	1.6e-163
3870	KOfam	K11717	cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]	6.5e-184
5417	KOfam	K03475	ascorbate PTS system EIIC component	3.4e-174
6300	KOfam	K02025	multiple sugar transport system permease protein	2.1e-93
5379	KOfam	K02025	multiple sugar transport system permease protein	3.3e-91
3983	KOfam	K02025	multiple sugar transport system permease protein	6e-87
5840	KOfam	K02025	multiple sugar transport system permease protein	4.4e-86
2276	KOfam	K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	7.4e-155
6341	KOfam	K02031	peptide/nickel transport system ATP-binding protein	6.2e-147
3643	KOfam	K02031	peptide/nickel transport system ATP-binding protein	2.6e-146
4324	KOfam	K03449	MFS transporter, CP family, cyanate transporter	4.1e-116
2899	KOfam	K20509	carboxybiotin decarboxylase [EC:7.2.4.1]	4.2e-160
3911	KOfam	K09819	manganese/iron transport system permease protein	6.4e-140
2926	KOfam	K02794	mannose PTS system EIIAB component [EC:2.7.1.191]	5.5e-149
3736	KOfam	K02794	mannose PTS system EIIAB component [EC:2.7.1.191]	5.2e-90
2925	KOfam	K02794	mannose PTS system EIIAB component [EC:2.7.1.191]	9.7e-76
6349	KOfam	K01712	urocanate hydratase [EC:4.2.1.49]	2.2e-272
2916	KOfam	K03111	single-strand DNA-binding protein	5.2e-47
3818	KOfam	K03111	single-strand DNA-binding protein	4.2e-27
5606	KOfam	K03111	single-strand DNA-binding protein	5.3e-26
3809	KOfam	K03111	single-strand DNA-binding protein	3.1e-15
5922	KOfam	K21401	menaquinone-9 beta-reductase [EC:1.3.99.38]	2.7e-133
3045	KOfam	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	1.2e-38
5618	KOfam	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	1.1e-121
3662	KOfam	K01919	glutamate--cysteine ligase [EC:6.3.2.2]	8.3e-71
5058	KOfam	K03698	3'-5' exoribonuclease [EC:3.1.-.-]	1.1e-118
4294	KOfam	K19159	antitoxin YefM	2.8e-15
5937	KOfam	K00805	heptaprenyl diphosphate synthase [EC:2.5.1.30]	5e-93
2315	KOfam	K02948	small subunit ribosomal protein S11	2e-53
3106	KOfam	K02948	small subunit ribosomal protein S11	9e-53
5963	KOfam	K00839	(S)-ureidoglycine---glyoxylate transaminase [EC:2.6.1.112]	1.5e-171
5865	KOfam	K05799	GntR family transcriptional regulator, transcriptional repressor for pyruvate dehydrogenase complex	2.5e-42
4217	KOfam	K04487	cysteine desulfurase [EC:2.8.1.7]	3e-123
2177	KOfam	K03471	ribonuclease HIII [EC:3.1.26.4]	1.7e-110
5628	KOfam	K07171	mRNA interferase MazF [EC:3.1.-.-]	1.8e-39
3746	KOfam	K07171	mRNA interferase MazF [EC:3.1.-.-]	2.9e-32
3524	KOfam	K07171	mRNA interferase MazF [EC:3.1.-.-]	9.9e-23
2962	KOfam	K02035	peptide/nickel transport system substrate-binding protein	1.3e-93
3668	KOfam	K02035	peptide/nickel transport system substrate-binding protein	3.6e-92
3647	KOfam	K02035	peptide/nickel transport system substrate-binding protein	5.8e-89
6005	KOfam	K02035	peptide/nickel transport system substrate-binding protein	1.2e-84
3729	KOfam	K02035	peptide/nickel transport system substrate-binding protein	5.2e-74
6006	KOfam	K02747	N-acetylgalactosamine PTS system EIID component	1.2e-109
6391	KOfam	K00965	UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]	2.8e-30
4331	KOfam	K20337	phenol-soluble modulin beta	7.6e-17
3975	KOfam	K07005	uncharacterized protein	1e-25
5567	KOfam	K00756	pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]	1.9e-213
3049	KOfam	K00756	pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]	3.8e-213
3866	KOfam	K09014	Fe-S cluster assembly protein SufB	1.1e-256
2600	KOfam	K10974	cytosine permease	5.3e-110
5120	KOfam	K01689	enolase [EC:4.2.1.11]	6.1e-200
3140	KOfam	K04083	molecular chaperone Hsp33	1e-97
4165	KOfam	K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	1.4e-205
6285	KOfam	K04068	anaerobic ribonucleoside-triphosphate reductase activating protein [EC:1.97.1.4]	7.2e-64
6022	KOfam	K01104	protein-tyrosine phosphatase [EC:3.1.3.48]	4.1e-13
5775	KOfam	K01104	protein-tyrosine phosphatase [EC:3.1.3.48]	6.4e-10
5118	KOfam	K03075	preprotein translocase subunit SecG	5.5e-24
2175	KOfam	K19005	lipoteichoic acid synthase [EC:2.7.8.20]	3.8e-213
3997	KOfam	K00554	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]	7.2e-111
3897	KOfam	K02357	elongation factor Ts	1e-85
5614	KOfam	K06131	cardiolipin synthase A/B [EC:2.7.8.-]	3.5e-144
