gene_callers_id	source	accession	function	e_value
2208	KOfam	K01633	7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]	2.2e-30
2023	KOfam	K03781	catalase [EC:1.11.1.6]	9.2e-234
1416	KOfam	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	9.4e-92
1405	KOfam	K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	7e-100
1376	KOfam	K02851	UDP-GlcNAc:undecaprenyl-phosphate/decaprenyl-phosphate GlcNAc-1-phosphate transferase [EC:2.7.8.33 2.7.8.35]	1.3e-84
1694	KOfam	K21681	ribitol-5-phosphate 2-dehydrogenase (NADP+) / D-ribitol-5-phosphate cytidylyltransferase [EC:1.1.1.405 2.7.7.40]	3.8e-205
1606	KOfam	K09125	queuosine precursor transporter	1.3e-59
1411	KOfam	K01586	diaminopimelate decarboxylase [EC:4.1.1.20]	2.5e-130
1454	KOfam	K03385	nitrite reductase (cytochrome c-552) [EC:1.7.2.2]	4.6e-193
1957	KOfam	K06996	uncharacterized protein	2.1e-22
1594	KOfam	K00459	nitronate monooxygenase [EC:1.13.12.16]	2.5e-82
1938	KOfam	K00459	nitronate monooxygenase [EC:1.13.12.16]	1.9e-75
1887	KOfam	K03150	2-iminoacetate synthase [EC:4.1.99.19]	1.3e-145
1764	KOfam	K09469	2-aminoethylphosphonate-pyruvate transaminase	3.7e-244
1415	KOfam	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	4.8e-127
1767	KOfam	K01009	L-glutamine-phosphate cytidylyltransferase [EC:2.7.7.103]	1.1e-62
2052	KOfam	K07493	putative transposase	5e-148
1986	KOfam	K07493	putative transposase	1.8e-21
1375	KOfam	K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	4e-88
2034	KOfam	K07487	transposase	1e-98
2456	KOfam	K03811	nicotinamide mononucleotide transporter	1.3e-57
1780	KOfam	K19693	AraC family transcriptional regulator, chitin signaling transcriptional activator	4.1e-105
1604	KOfam	K09457	7-cyano-7-deazaguanine reductase [EC:1.7.1.13]	6e-71
2432	KOfam	K03152	protein deglycase [EC:3.5.1.124]	1.6e-42
1788	KOfam	K06200	carbon starvation protein	5.2e-82
1371	KOfam	K11754	dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]	9.8e-130
2074	KOfam	K07095	uncharacterized protein	5.3e-50
1397	KOfam	K03218	23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]	1.1e-83
2205	KOfam	K00705	4-alpha-glucanotransferase [EC:2.4.1.25]	1.3e-155
1418	KOfam	K01433	formyltetrahydrofolate deformylase [EC:3.5.1.10]	3.4e-132
2331	KOfam	K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	2.1e-111
1651	KOfam	K03973	phage shock protein C	3.1e-36
1932	KOfam	K03783	purine-nucleoside phosphorylase [EC:2.4.2.1]	2.8e-127
2299	KOfam	K03797	carboxyl-terminal processing protease [EC:3.4.21.102]	1.9e-47
1616	KOfam	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	2.5e-84
1401	KOfam	K02338	DNA polymerase III subunit beta [EC:2.7.7.7]	1.7e-99
1782	KOfam	K07240	chromate transporter	1.2e-59
1781	KOfam	K07240	chromate transporter	5.4e-57
1735	KOfam	K01624	fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	4.1e-105
1843	KOfam	K02477	two-component system, LytTR family, response regulator	1.4e-70
1494	KOfam	K02477	two-component system, LytTR family, response regulator	1.2e-66
1251	KOfam	K02477	two-component system, LytTR family, response regulator	2.5e-66
1355	KOfam	K02477	two-component system, LytTR family, response regulator	2.8e-64
2101	KOfam	K11392	16S rRNA (cytosine1407-C5)-methyltransferase [EC:2.1.1.178]	2.8e-141
1455	KOfam	K15876	cytochrome c nitrite reductase small subunit	1.3e-68
1759	KOfam	K21279	3-deoxy-D-glycero-D-galacto-nononate 9-phosphate synthase [EC:2.5.1.132]	4.6e-208
1281	KOfam	K03543	membrane fusion protein, multidrug efflux system	4.6e-106
2075	KOfam	K00937	polyphosphate kinase [EC:2.7.4.1]	2.3e-240
1425	KOfam	K11741	quaternary ammonium compound-resistance protein SugE	1e-31
2467	KOfam	K07137	uncharacterized protein	2.1e-194
1414	KOfam	K11755	phosphoribosyl-AMP cyclohydrolase / phosphoribosyl-ATP pyrophosphohydrolase [EC:3.5.4.19 3.6.1.31]	3.2e-94
2201	KOfam	K02067	phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein	3.9e-34
2333	KOfam	K00857	thymidine kinase [EC:2.7.1.21]	1.5e-64
2211	KOfam	K02517	Kdo2-lipid IVA lauroyltransferase/acyltransferase [EC:2.3.1.241 2.3.1.-]	3.2e-72
2408	KOfam	K07484	transposase	1.3e-07
2411	KOfam	K07484	transposase	2e-05
1398	KOfam	K03631	DNA repair protein RecN (Recombination protein N)	3.9e-188
2447	KOfam	K01740	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	9.2e-239
1974	KOfam	K01740	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	1.1e-219
1799	KOfam	K07443	methylated-DNA-protein-cysteine methyltransferase related protein	3.2e-38
1803	KOfam	K00847	fructokinase [EC:2.7.1.4]	1.5e-56
2068	KOfam	K07133	uncharacterized protein	7.3e-67
2465	KOfam	K07133	uncharacterized protein	1.2e-64
1792	KOfam	K07133	uncharacterized protein	9.2e-53
2058	KOfam	K00099	1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]	1.6e-175
2302	KOfam	K09903	uridylate kinase [EC:2.7.4.22]	3.5e-106
1715	KOfam	K00927	phosphoglycerate kinase [EC:2.7.2.3]	2.1e-178
2040	KOfam	K01807	ribose 5-phosphate isomerase A [EC:5.3.1.6]	8.6e-67
1864	KOfam	K01620	threonine aldolase [EC:4.1.2.48]	6.6e-83
1634	KOfam	K04758	ferrous iron transport protein A	2.2e-24
1404	KOfam	K06167	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]	4.1e-99
1554	KOfam	K02314	replicative DNA helicase [EC:3.6.4.12]	2.2e-132
1614	KOfam	K03778	D-lactate dehydrogenase [EC:1.1.1.28]	5.6e-168
1347	KOfam	K04771	serine protease Do [EC:3.4.21.107]	4.4e-105
1634	KOfam	K04759	ferrous iron transport protein B	2.5e-272
1593	KOfam	K00259	alanine dehydrogenase [EC:1.4.1.1]	7.4e-165
1949	KOfam	K03744	LemA protein	5.2e-72
1668	KOfam	K01190	beta-galactosidase [EC:3.2.1.23]	1.3e-223
2251	KOfam	K01190	beta-galactosidase [EC:3.2.1.23]	1.3e-208
1776	KOfam	K00067	dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	1.2e-110
2181	KOfam	K04567	lysyl-tRNA synthetase, class II [EC:6.1.1.6]	7.7e-232
1272	KOfam	K07052	uncharacterized protein	5.4e-21
2404	KOfam	K07052	uncharacterized protein	8.3e-10
1677	KOfam	K07720	two-component system, response regulator YesN	1.7e-48
2477	KOfam	K07091	lipopolysaccharide export system permease protein	1.9e-126
2151	KOfam	K07085	putative transport protein	7.8e-183
1263	KOfam	K07085	putative transport protein	2.8e-161
2018	KOfam	K03585	membrane fusion protein, multidrug efflux system	8.3e-97
2311	KOfam	K03585	membrane fusion protein, multidrug efflux system	1.3e-83
1500	KOfam	K00661	maltose O-acetyltransferase [EC:2.3.1.79]	4.3e-80
1583	KOfam	K03426	NAD+ diphosphatase [EC:3.6.1.22]	4e-70
2032	KOfam	K03340	diaminopimelate dehydrogenase [EC:1.4.1.16]	3.5e-116
2416	KOfam	K07318	adenine-specific DNA-methyltransferase [EC:2.1.1.72]	1.4e-84
1487	KOfam	K01966	propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]	2.7e-276
1730	KOfam	K01966	propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]	4.8e-270
1969	KOfam	K01966	propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]	1.7e-265
1871	KOfam	K07495	putative transposase	9.1e-39
2282	KOfam	K07495	putative transposase	9.1e-39
1859	KOfam	K08968	L-methionine (R)-S-oxide reductase [EC:1.8.4.14]	3.3e-71
1944	KOfam	K07497	putative transposase	1.4e-41
2459	KOfam	K07497	putative transposase	1.4e-41
1921	KOfam	K07497	putative transposase	2.6e-33
2196	KOfam	K07497	putative transposase	2.6e-33
1328	KOfam	K00688	glycogen phosphorylase [EC:2.4.1.1]	1.6e-104
2121	KOfam	K00850	6-phosphofructokinase 1 [EC:2.7.1.11]	3.4e-124
2405	KOfam	K18979	epoxyqueuosine reductase [EC:1.17.99.6]	8.9e-39
1736	KOfam	K02909	large subunit ribosomal protein L31	4.1e-32
2115	KOfam	K03424	TatD DNase family protein [EC:3.1.21.-]	5e-77
1764	KOfam	K03430	2-aminoethylphosphonate-pyruvate transaminase [EC:2.6.1.37]	1.1e-123
2031	KOfam	K03550	holliday junction DNA helicase RuvA [EC:3.6.4.12]	3.6e-66
1363	KOfam	K03975	membrane-associated protein	6.1e-30
2183	KOfam	K01810	glucose-6-phosphate isomerase [EC:5.3.1.9]	8.8e-79
2093	KOfam	K06158	ATP-binding cassette, subfamily F, member 3	1.1e-192
1930	KOfam	K04773	protease IV [EC:3.4.21.-]	1.2e-160
1758	KOfam	K21055	3-deoxy-D-glycero-D-galacto-nononate 9-phosphatase [EC:3.1.3.103]	4.6e-85
1492	KOfam	K14415	tRNA-splicing ligase RtcB (3'-phosphate/5'-hydroxy nucleic acid ligase) [EC:6.5.1.8]	3.3e-105
2148	KOfam	K03169	DNA topoisomerase III [EC:5.6.2.1]	3.9e-255
2383	KOfam	K03169	DNA topoisomerase III [EC:5.6.2.1]	1.1e-233
